feature,reason
BCUT2D_CHGHI,nan_or_inf
BCUT2D_CHGLO,nan_or_inf
BCUT2D_LOGPHI,nan_or_inf
BCUT2D_LOGPLOW,nan_or_inf
BCUT2D_MRHI,nan_or_inf
BCUT2D_MRLOW,nan_or_inf
BCUT2D_MWHI,nan_or_inf
BCUT2D_MWLOW,nan_or_inf
MaxAbsPartialCharge,nan_or_inf
MaxPartialCharge,nan_or_inf
MinAbsPartialCharge,nan_or_inf
MinPartialCharge,nan_or_inf
SMR_VSA8,zero_variance
SlogP_VSA9,zero_variance
fr_prisulfonamd,zero_variance
